[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:17:16] Target: MgIIGreen_90.7948m29.1945, z=1.4500000476837158, MAG=17.7287654876709, fobs=0.7601322531700134, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:17:19] Target: MgIIGreen_92.8689m25.2845, z=1.9500000476837158, MAG=16.210538864135742, fobs=0.8657441139221191, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:17:19] Target: MgIIGreen_92.8689m25.2845, z=1.9500000476837158, MAG=16.210538864135742, fobs=0.8657441139221191, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:17:41] Target: MgIIGreen_96.5958m40.0974, z=2.0, MAG=17.893234252929688, fobs=1.592768907546997, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:17:41] Target: MgIIGreen_96.5958m40.0974, z=2.0, MAG=17.893234252929688, fobs=1.592768907546997, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:17:45] Target: MgIIGreen_98.1109m45.8908, z=1.850000023841858, MAG=18.39971160888672, fobs=0.22511407732963562, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:17:45] Target: MgIIGreen_98.1109m45.8908, z=1.850000023841858, MAG=18.39971160888672, fobs=0.22511407732963562, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:17:50] Target: MgIIGreen_98.1247m50.2917, z=1.5499999523162842, MAG=17.894535064697266, fobs=1.3750338554382324, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:17:50] Target: MgIIGreen_98.1247m50.2917, z=1.5499999523162842, MAG=17.894535064697266, fobs=1.3750338554382324, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:17:56] Target: MgIIGreen_103.1757m50.9766, z=2.0, MAG=16.73611068725586, fobs=0.7358842492103577, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:17:56] Target: MgIIGreen_103.1757m50.9766, z=2.0, MAG=16.73611068725586, fobs=0.7358842492103577, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:00] Target: MgIIGreen_105.9207m53.4344, z=1.649999976158142, MAG=18.154523849487305, fobs=0.5912567377090454, Warning: 17599 NaN values in target flux replaced with floor value
[2025-07-25 11:18:00] Target: MgIIGreen_105.9207m53.4344, z=1.649999976158142, MAG=18.154523849487305, fobs=0.5912567377090454, Warning: 17599 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:02] Target: MgIIGreen_128.5286m4.5879, z=2.3499999046325684, MAG=18.344512939453125, fobs=1.4400520324707031, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:02] Target: MgIIGreen_128.5286m4.5879, z=2.3499999046325684, MAG=18.344512939453125, fobs=1.4400520324707031, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:04] Target: MgIIGreen_126.9776p1.7919, z=1.9500000476837158, MAG=18.04155921936035, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:04] Target: MgIIGreen_126.9776p1.7919, z=1.9500000476837158, MAG=18.04155921936035, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:08] Target: MgIIGreen_134.368m0.2119, z=1.399999976158142, MAG=16.10157585144043, fobs=1.6603679656982422, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:08] Target: MgIIGreen_134.368m0.2119, z=1.399999976158142, MAG=16.10157585144043, fobs=1.6603679656982422, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:17] Target: MgIIGreen_134.3215m12.3799, z=1.850000023841858, MAG=16.982603073120117, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:17] Target: MgIIGreen_134.3215m12.3799, z=1.850000023841858, MAG=16.982603073120117, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:32] Target: MgIIGreen_138.3635m12.7102, z=2.1500000953674316, MAG=17.751935958862305, fobs=0.8894774913787842, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:32] Target: MgIIGreen_138.3635m12.7102, z=2.1500000953674316, MAG=17.751935958862305, fobs=0.8894774913787842, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:42] Target: MgIIGreen_144.2929m4.3007, z=1.5499999523162842, MAG=16.54834747314453, fobs=0.3092007637023926, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:42] Target: MgIIGreen_144.2929m4.3007, z=1.5499999523162842, MAG=16.54834747314453, fobs=0.3092007637023926, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:57] Target: MgIIGreen_141.5839p0.6118, z=1.399999976158142, MAG=16.083602905273438, fobs=0.40086954832077026, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:57] Target: MgIIGreen_141.5839p0.6118, z=1.399999976158142, MAG=16.083602905273438, fobs=0.40086954832077026, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:18:59] Target: MgIIGreen_147.8833m3.4398, z=1.850000023841858, MAG=16.706026077270508, fobs=0.6300908327102661, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:18:59] Target: MgIIGreen_147.8833m3.4398, z=1.850000023841858, MAG=16.706026077270508, fobs=0.6300908327102661, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:19:03] Target: MgIIGreen_145.0607m10.0022, z=1.7999999523162842, MAG=17.223405838012695, fobs=1.5685019493103027, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:19:03] Target: MgIIGreen_145.0607m10.0022, z=1.7999999523162842, MAG=17.223405838012695, fobs=1.5685019493103027, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:19:07] Target: MgIIGreen_147.1035m15.5113, z=1.5499999523162842, MAG=16.40383529663086, fobs=0.9262629747390747, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:19:07] Target: MgIIGreen_147.1035m15.5113, z=1.5499999523162842, MAG=16.40383529663086, fobs=0.9262629747390747, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:19:14] Target: MgIIGreen_145.5516m25.8038, z=2.549999952316284, MAG=18.85638999938965, fobs=0.5380092859268188, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:19:14] Target: MgIIGreen_145.5516m25.8038, z=2.549999952316284, MAG=18.85638999938965, fobs=0.5380092859268188, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:19:16] Target: MgIIGreen_145.4367p4.0652, z=1.899999976158142, MAG=16.126245498657227, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:19:16] Target: MgIIGreen_145.4367p4.0652, z=1.899999976158142, MAG=16.126245498657227, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:19:19] Target: MgIIGreen_153.2118m8.2772, z=1.649999976158142, MAG=18.642946243286133, fobs=0.48572808504104614, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:19:19] Target: MgIIGreen_153.2118m8.2772, z=1.649999976158142, MAG=18.642946243286133, fobs=0.48572808504104614, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:19:59] Target: MgIIGreen_155.6861m29.6022, z=1.850000023841858, MAG=15.034160614013672, fobs=1.0336939096450806, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:19:59] Target: MgIIGreen_155.6861m29.6022, z=1.850000023841858, MAG=15.034160614013672, fobs=1.0336939096450806, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:20:03] Target: MgIIGreen_158.5372m34.7005, z=1.9500000476837158, MAG=14.343550682067871, fobs=1.0082924365997314, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:20:03] Target: MgIIGreen_158.5372m34.7005, z=1.9500000476837158, MAG=14.343550682067871, fobs=1.0082924365997314, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:20:19] Target: MgIIGreen_164.313m22.7547, z=1.100000023841858, MAG=19.266403198242188, fobs=0.17305022478103638, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:20:19] Target: MgIIGreen_164.313m22.7547, z=1.100000023841858, MAG=19.266403198242188, fobs=0.17305022478103638, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:20:46] Target: MgIIGreen_169.825m34.3771, z=2.25, MAG=17.377458572387695, fobs=0.8415118455886841, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:20:46] Target: MgIIGreen_169.825m34.3771, z=2.25, MAG=17.377458572387695, fobs=0.8415118455886841, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:20:58] Target: MgIIGreen_173.2203m6.5454, z=2.4100000858306885, MAG=17.423532485961914, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:20:58] Target: MgIIGreen_173.2203m6.5454, z=2.4100000858306885, MAG=17.423532485961914, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:21:02] Target: MgIIGreen_172.9157m19.9613, z=2.0, MAG=18.00606346130371, fobs=1.925264596939087, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:21:02] Target: MgIIGreen_172.9157m19.9613, z=2.0, MAG=18.00606346130371, fobs=1.925264596939087, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:21:13] Target: MgIIGreen_173.5121m33.0397, z=1.7000000476837158, MAG=17.95801544189453, fobs=0.5196238160133362, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:21:13] Target: MgIIGreen_173.5121m33.0397, z=1.7000000476837158, MAG=17.95801544189453, fobs=0.5196238160133362, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:21:14] Target: MgIIGreen_173.918m33.66, z=1.7999999523162842, MAG=16.78445053100586, fobs=1.006069302558899, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:21:14] Target: MgIIGreen_173.918m33.66, z=1.7999999523162842, MAG=16.78445053100586, fobs=1.006069302558899, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:21:15] Target: MgIIGreen_170.887m33.586, z=1.850000023841858, MAG=16.840991973876953, fobs=0.8919308185577393, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-25 11:21:15] Target: MgIIGreen_170.887m33.586, z=1.850000023841858, MAG=16.840991973876953, fobs=0.8919308185577393, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-25 11:21:22] Target: MgIIGreen_170.3631m37.4344, z=2.0, MAG=15.142868995666504, fobs=0.4893924593925476, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:21:22] Target: MgIIGreen_170.3631m37.4344, z=2.0, MAG=15.142868995666504, fobs=0.4893924593925476, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:21:47] Target: MgIIGreen_184.6696m19.3353, z=2.299999952316284, MAG=17.875967025756836, fobs=0.500002384185791, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:21:47] Target: MgIIGreen_184.6696m19.3353, z=2.299999952316284, MAG=17.875967025756836, fobs=0.500002384185791, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:21:49] Target: MgIIGreen_183.7599m21.4873, z=1.4500000476837158, MAG=16.645517349243164, fobs=0.7984367609024048, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:21:49] Target: MgIIGreen_183.7599m21.4873, z=1.4500000476837158, MAG=16.645517349243164, fobs=0.7984367609024048, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:22:02] Target: MgIIGreen_183.0967m37.4831, z=2.200000047683716, MAG=18.63066291809082, fobs=0.8696652054786682, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:22:02] Target: MgIIGreen_183.0967m37.4831, z=2.200000047683716, MAG=18.63066291809082, fobs=0.8696652054786682, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:22:13] Target: MgIIGreen_188.1083m15.3587, z=1.7999999523162842, MAG=17.624103546142578, fobs=0.9921610951423645, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:22:13] Target: MgIIGreen_188.1083m15.3587, z=1.7999999523162842, MAG=17.624103546142578, fobs=0.9921610951423645, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:22:18] Target: MgIIGreen_188.2387m23.7687, z=1.850000023841858, MAG=18.324228286743164, fobs=0.5323983430862427, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:22:18] Target: MgIIGreen_188.2387m23.7687, z=1.850000023841858, MAG=18.324228286743164, fobs=0.5323983430862427, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:22:30] Target: MgIIGreen_185.087m37.5589, z=1.0499999523162842, MAG=16.390047073364258, fobs=0.26570141315460205, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:22:30] Target: MgIIGreen_185.087m37.5589, z=1.0499999523162842, MAG=16.390047073364258, fobs=0.26570141315460205, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:22:44] Target: MgIIGreen_194.5436m27.4492, z=1.100000023841858, MAG=17.95323371887207, fobs=1.7570483684539795, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:22:44] Target: MgIIGreen_194.5436m27.4492, z=1.100000023841858, MAG=17.95323371887207, fobs=1.7570483684539795, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:23:01] Target: MgIIGreen_196.7819m4.3717, z=1.399999976158142, MAG=17.327651977539062, fobs=0.9063074588775635, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-25 11:23:01] Target: MgIIGreen_196.7819m4.3717, z=1.399999976158142, MAG=17.327651977539062, fobs=0.9063074588775635, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-25 11:23:07] Target: MgIIGreen_199.7203m22.0635, z=1.5499999523162842, MAG=16.98816680908203, fobs=0.38756269216537476, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:23:07] Target: MgIIGreen_199.7203m22.0635, z=1.5499999523162842, MAG=16.98816680908203, fobs=0.38756269216537476, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:23:10] Target: MgIIGreen_195.8466m29.0654, z=1.899999976158142, MAG=16.56331443786621, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:23:10] Target: MgIIGreen_195.8466m29.0654, z=1.899999976158142, MAG=16.56331443786621, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:23:19] Target: MgIIGreen_197.7878m37.4399, z=1.5499999523162842, MAG=16.673492431640625, fobs=1.2933568954467773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:23:19] Target: MgIIGreen_197.7878m37.4399, z=1.5499999523162842, MAG=16.673492431640625, fobs=1.2933568954467773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:23:42] Target: MgIIGreen_206.7803m12.6297, z=1.399999976158142, MAG=16.888530731201172, fobs=1.593790888786316, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:23:42] Target: MgIIGreen_206.7803m12.6297, z=1.399999976158142, MAG=16.888530731201172, fobs=1.593790888786316, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:23:56] Target: MgIIGreen_205.6984m31.3968, z=1.7000000476837158, MAG=18.52420425415039, fobs=1.250889539718628, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:23:56] Target: MgIIGreen_205.6984m31.3968, z=1.7000000476837158, MAG=18.52420425415039, fobs=1.250889539718628, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:24:26] Target: MgIIGreen_214.6986m35.9481, z=1.850000023841858, MAG=16.4598331451416, fobs=0.9960598349571228, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:24:26] Target: MgIIGreen_214.6986m35.9481, z=1.850000023841858, MAG=16.4598331451416, fobs=0.9960598349571228, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:24:41] Target: MgIIGreen_218.9392m21.443, z=1.5499999523162842, MAG=16.831096649169922, fobs=1.337334394454956, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:24:41] Target: MgIIGreen_218.9392m21.443, z=1.5499999523162842, MAG=16.831096649169922, fobs=1.337334394454956, Warning: 18018 NaN values in noise flux replaced with floor value
