[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z1.8422_001338, z=1.842156171798706, MAG=19.651212692260742, fobs=9.59827995300293, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z1.8422_001338, z=1.842156171798706, MAG=19.651212692260742, fobs=9.59827995300293, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z0.6398_001333, z=0.6397953629493713, MAG=19.1702938079834, fobs=66.97904205322266, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z0.6398_001333, z=0.6397953629493713, MAG=19.1702938079834, fobs=66.97904205322266, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z1.7576_001333, z=1.7576346397399902, MAG=19.61977767944336, fobs=6.518880844116211, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z1.7576_001333, z=1.7576346397399902, MAG=19.61977767944336, fobs=6.518880844116211, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z0.7464_001338, z=0.7463703155517578, MAG=19.800033569335938, fobs=6.996816158294678, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z0.7464_001338, z=0.7463703155517578, MAG=19.800033569335938, fobs=6.996816158294678, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z1.1756_001333, z=1.1756306886672974, MAG=19.237014770507812, fobs=5.470913410186768, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z1.1756_001333, z=1.1756306886672974, MAG=19.237014770507812, fobs=5.470913410186768, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z3.225_001333, z=3.2249999046325684, MAG=19.633411407470703, fobs=5.865540504455566, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z3.225_001333, z=3.2249999046325684, MAG=19.633411407470703, fobs=5.865540504455566, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z0.783_001338, z=0.7829999923706055, MAG=18.85222625732422, fobs=74.29159545898438, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z0.783_001338, z=0.7829999923706055, MAG=18.85222625732422, fobs=74.29159545898438, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z0.5689_001338, z=0.5688748955726624, MAG=19.33786392211914, fobs=5.727797508239746, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:28] Target: QSO_z0.5689_001338, z=0.5688748955726624, MAG=19.33786392211914, fobs=5.727797508239746, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:29] Target: QSO_z1.3269_001338, z=1.3269150257110596, MAG=19.74505043029785, fobs=6.632711887359619, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-03 13:52:29] Target: QSO_z1.3269_001338, z=1.3269150257110596, MAG=19.74505043029785, fobs=6.632711887359619, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:29] Target: QSO_z2.0309_001338, z=2.030949354171753, MAG=19.2679386138916, fobs=5.181275844573975, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:29] Target: QSO_z2.0309_001338, z=2.030949354171753, MAG=19.2679386138916, fobs=5.181275844573975, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:30] Target: QSO_z1.5897_001353, z=1.5896520614624023, MAG=19.86275863647461, fobs=9.225024223327637, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:30] Target: QSO_z1.5897_001353, z=1.5896520614624023, MAG=19.86275863647461, fobs=9.225024223327637, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:30] Target: QSO_z1.2375_001353, z=1.2375229597091675, MAG=19.6297607421875, fobs=5.882933616638184, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:30] Target: QSO_z1.2375_001353, z=1.2375229597091675, MAG=19.6297607421875, fobs=5.882933616638184, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z0.7883_001353, z=0.7883192300796509, MAG=18.557666778564453, fobs=7.345649242401123, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z0.7883_001353, z=0.7883192300796509, MAG=18.557666778564453, fobs=7.345649242401123, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z1.7911_001353, z=1.7910641431808472, MAG=19.647113800048828, fobs=7.181697368621826, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z1.7911_001353, z=1.7910641431808472, MAG=19.647113800048828, fobs=7.181697368621826, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z1.5583_001363, z=1.5582653284072876, MAG=19.384071350097656, fobs=7.545437335968018, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z1.1664_001353, z=1.1664283275604248, MAG=19.146644592285156, fobs=7.143393516540527, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z1.1664_001353, z=1.1664283275604248, MAG=19.146644592285156, fobs=7.143393516540527, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:31] Target: QSO_z1.5583_001363, z=1.5582653284072876, MAG=19.384071350097656, fobs=7.545437335968018, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z1.8052_001353, z=1.8052074909210205, MAG=17.611865997314453, fobs=5.686099529266357, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z1.8052_001353, z=1.8052074909210205, MAG=17.611865997314453, fobs=5.686099529266357, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z1.9_000593, z=1.899999976158142, MAG=16.60894012451172, fobs=5.469740867614746, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z1.9_000593, z=1.899999976158142, MAG=16.60894012451172, fobs=5.469740867614746, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z1.4225_000658, z=1.422474980354309, MAG=19.915502548217773, fobs=5.980311870574951, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z1.4225_000658, z=1.422474980354309, MAG=19.915502548217773, fobs=5.980311870574951, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z0.5633_001363, z=0.563339114189148, MAG=19.77055549621582, fobs=7.223363876342773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:32] Target: QSO_z0.5633_001363, z=0.563339114189148, MAG=19.77055549621582, fobs=7.223363876342773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:33] Target: QSO_z0.489_001363, z=0.48899999260902405, MAG=19.852418899536133, fobs=6.386406421661377, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:33] Target: QSO_z0.489_001363, z=0.48899999260902405, MAG=19.852418899536133, fobs=6.386406421661377, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:33] Target: QSO_z2.9703_001363, z=2.970339298248291, MAG=18.9626522064209, fobs=9.163060188293457, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:33] Target: QSO_z2.9703_001363, z=2.970339298248291, MAG=18.9626522064209, fobs=9.163060188293457, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:33] Target: QSO_z1.096_001363, z=1.0960404872894287, MAG=18.1987361907959, fobs=5.512775897979736, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:33] Target: QSO_z1.096_001363, z=1.0960404872894287, MAG=18.1987361907959, fobs=5.512775897979736, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:34] Target: QSO_z2.5909_001363, z=2.5909390449523926, MAG=18.67399787902832, fobs=5.53095817565918, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:34] Target: QSO_z2.5909_001363, z=2.5909390449523926, MAG=18.67399787902832, fobs=5.53095817565918, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:36] Target: QSO_z3.1_000677, z=3.0999999046325684, MAG=19.765254974365234, fobs=6.347426891326904, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:36] Target: QSO_z3.1_000677, z=3.0999999046325684, MAG=19.765254974365234, fobs=6.347426891326904, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:37] Target: QSO_z2.4588_000658, z=2.4588098526000977, MAG=18.977787017822266, fobs=69.8136978149414, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:37] Target: QSO_z2.4588_000658, z=2.4588098526000977, MAG=18.977787017822266, fobs=69.8136978149414, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:37] Target: QSO_z1.1893_001393, z=1.1892966032028198, MAG=19.975435256958008, fobs=5.029343128204346, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:37] Target: QSO_z1.1893_001393, z=1.1892966032028198, MAG=19.975435256958008, fobs=5.029343128204346, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:38] Target: QSO_z1.2637_001393, z=1.2637180089950562, MAG=19.870500564575195, fobs=7.100156784057617, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:38] Target: QSO_z1.2637_001393, z=1.2637180089950562, MAG=19.870500564575195, fobs=7.100156784057617, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:38] Target: QSO_z0.5205_001393, z=0.5204973220825195, MAG=19.553205490112305, fobs=23.587467193603516, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:38] Target: QSO_z0.5205_001393, z=0.5204973220825195, MAG=19.553205490112305, fobs=23.587467193603516, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:39] Target: QSO_z1.9748_001393, z=1.9747999906539917, MAG=19.867029190063477, fobs=7.719507694244385, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:39] Target: QSO_z1.9748_001393, z=1.9747999906539917, MAG=19.867029190063477, fobs=7.719507694244385, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:39] Target: QSO_z1.4815_001393, z=1.481533169746399, MAG=19.650596618652344, fobs=7.854550838470459, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:39] Target: QSO_z1.4815_001393, z=1.481533169746399, MAG=19.650596618652344, fobs=7.854550838470459, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:39] Target: QSO_z2.3126_001393, z=2.3126165866851807, MAG=19.476905822753906, fobs=5.2021894454956055, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:39] Target: QSO_z2.3126_001393, z=2.3126165866851807, MAG=19.476905822753906, fobs=5.2021894454956055, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:43] Target: QSO_z1.7057_000677, z=1.7057255506515503, MAG=18.652482986450195, fobs=75.80916595458984, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:43] Target: QSO_z1.7057_000677, z=1.7057255506515503, MAG=18.652482986450195, fobs=75.80916595458984, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:45] Target: QSO_z0.86_001440, z=0.8600475192070007, MAG=19.024150848388672, fobs=8.076919555664062, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:45] Target: QSO_z0.86_001440, z=0.8600475192070007, MAG=19.024150848388672, fobs=8.076919555664062, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:46] Target: QSO_z0.5596_000707, z=0.5596215128898621, MAG=19.36586570739746, fobs=5.018021583557129, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:46] Target: QSO_z0.5596_000707, z=0.5596215128898621, MAG=19.36586570739746, fobs=5.018021583557129, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:46] Target: QSO_z0.8498_001440, z=0.8498250246047974, MAG=18.9705753326416, fobs=5.39008903503418, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:46] Target: QSO_z0.8498_001440, z=0.8498250246047974, MAG=18.9705753326416, fobs=5.39008903503418, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:47] Target: QSO_z0.4789_001440, z=0.47892364859580994, MAG=19.276531219482422, fobs=6.163381099700928, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:47] Target: QSO_z0.4789_001440, z=0.47892364859580994, MAG=19.276531219482422, fobs=6.163381099700928, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:47] Target: QSO_z1.8394_001440, z=1.8393856287002563, MAG=19.114267349243164, fobs=7.435255527496338, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:47] Target: QSO_z1.8394_001440, z=1.8393856287002563, MAG=19.114267349243164, fobs=7.435255527496338, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:47] Target: QSO_z1.424_001440, z=1.4240280389785767, MAG=19.462871551513672, fobs=5.2836151123046875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:47] Target: QSO_z1.424_001440, z=1.4240280389785767, MAG=19.462871551513672, fobs=5.2836151123046875, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:48] Target: QSO_z2.7_000658, z=2.700000047683716, MAG=19.818344116210938, fobs=21.165056228637695, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:48] Target: QSO_z2.7_000658, z=2.700000047683716, MAG=19.818344116210938, fobs=21.165056228637695, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:48] Target: QSO_z2.051_001440, z=2.0510008335113525, MAG=19.569652557373047, fobs=5.385401725769043, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:48] Target: QSO_z2.051_001440, z=2.0510008335113525, MAG=19.569652557373047, fobs=5.385401725769043, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:50] Target: QSO_z0.8898_001464, z=0.8898153901100159, MAG=18.313167572021484, fobs=5.038273334503174, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:50] Target: QSO_z0.8898_001464, z=0.8898153901100159, MAG=18.313167572021484, fobs=5.038273334503174, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:51] Target: QSO_z0.7756_001464, z=0.7756067514419556, MAG=19.669029235839844, fobs=7.124362468719482, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:51] Target: QSO_z0.7756_001464, z=0.7756067514419556, MAG=19.669029235839844, fobs=7.124362468719482, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:52] Target: QSO_z1.309_000707, z=1.3090250492095947, MAG=19.33704376220703, fobs=45.12841796875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:52] Target: QSO_z1.309_000707, z=1.3090250492095947, MAG=19.33704376220703, fobs=45.12841796875, Warning: 18018 NaN values in noise flux replaced with floor value
