[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:02:12] Target: MgIIGreen_220.8762m35.0639, z=1.5219999551773071, MAG=19.843318939208984, fobs=1.2906018495559692, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:14] Target: MgIIGreen_235.5189m29.5026, z=1.547318696975708, MAG=18.084476470947266, fobs=0.9264717102050781, Warning: 626 NaN values in target flux replaced with floor value
[2025-07-10 17:02:14] Target: MgIIGreen_235.5189m29.5026, z=1.547318696975708, MAG=18.084476470947266, fobs=0.9264717102050781, Warning: 626 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:18] Target: MgIIGreen_223.1815m28.9637, z=1.732203483581543, MAG=19.778093338012695, fobs=0.08643682301044464, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 17:02:18] Target: MgIIGreen_223.1815m28.9637, z=1.732203483581543, MAG=19.778093338012695, fobs=0.08643682301044464, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:26] Target: MgIIGreen_234.5579m21.5765, z=2.1011059284210205, MAG=20.382022857666016, fobs=0.15187162160873413, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:02:26] Target: MgIIGreen_234.5579m21.5765, z=2.1011059284210205, MAG=20.382022857666016, fobs=0.15187162160873413, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:26] Target: MgIIGreen_237.2368m20.6029, z=1.4333990812301636, MAG=20.49810791015625, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:02:26] Target: MgIIGreen_237.2368m20.6029, z=1.4333990812301636, MAG=20.49810791015625, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:43] Target: MgIIGreen_217.3519m19.8012, z=2.123098611831665, MAG=19.947338104248047, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:02:43] Target: MgIIGreen_217.3519m19.8012, z=2.123098611831665, MAG=19.947338104248047, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:50] Target: MgIIGreen_216.6196m14.5201, z=2.4648118019104004, MAG=19.48292350769043, fobs=0.5770907402038574, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:02:50] Target: MgIIGreen_216.6196m14.5201, z=2.4648118019104004, MAG=19.48292350769043, fobs=0.5770907402038574, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:03] Target: MgIIGreen_220.8559m8.9925, z=1.7187113761901855, MAG=20.108949661254883, fobs=1.154754638671875, Warning: 7362 NaN values in target flux replaced with floor value
[2025-07-10 17:03:03] Target: MgIIGreen_220.8559m8.9925, z=1.7187113761901855, MAG=20.108949661254883, fobs=1.154754638671875, Warning: 7362 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:05] Target: MgIIGreen_215.3522m9.9793, z=1.404350996017456, MAG=19.38356590270996, fobs=1.176297664642334, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:03:05] Target: MgIIGreen_215.3522m9.9793, z=1.404350996017456, MAG=19.38356590270996, fobs=1.176297664642334, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:30] Target: MgIIGreen_337.4191m60.9244, z=2.318589448928833, MAG=19.507492065429688, fobs=0.6393983364105225, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 17:03:30] Target: MgIIGreen_337.4191m60.9244, z=2.318589448928833, MAG=19.507492065429688, fobs=0.6393983364105225, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:36] Target: MgIIGreen_296.9323m72.2631, z=1.0499999523162842, MAG=20.222396850585938, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:03:36] Target: MgIIGreen_296.9323m72.2631, z=1.0499999523162842, MAG=20.222396850585938, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:36] Target: MgIIGreen_292.0543m71.5357, z=1.4134602546691895, MAG=20.48952865600586, fobs=1.0, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 17:03:36] Target: MgIIGreen_292.0543m71.5357, z=1.4134602546691895, MAG=20.48952865600586, fobs=1.0, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:41] Target: MgIIGreen_308.3337m66.9892, z=1.434391736984253, MAG=20.369638442993164, fobs=1.7731376886367798, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:03:41] Target: MgIIGreen_308.3337m66.9892, z=1.434391736984253, MAG=20.369638442993164, fobs=1.7731376886367798, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:42] Target: MgIIGreen_298.8268m68.2757, z=1.4789953231811523, MAG=20.343158721923828, fobs=0.0731830969452858, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:03:42] Target: MgIIGreen_298.8268m68.2757, z=1.4789953231811523, MAG=20.343158721923828, fobs=0.0731830969452858, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:47] Target: MgIIGreen_287.3752m62.0699, z=2.020359516143799, MAG=20.091096878051758, fobs=2.32938814163208, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:03:47] Target: MgIIGreen_287.3752m62.0699, z=2.020359516143799, MAG=20.091096878051758, fobs=2.32938814163208, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:03:48] Target: MgIIGreen_295.06m65.1079, z=1.8903785943984985, MAG=20.180288314819336, fobs=0.6099873781204224, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:03:48] Target: MgIIGreen_295.06m65.1079, z=1.8903785943984985, MAG=20.180288314819336, fobs=0.6099873781204224, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:04:21] Target: MgIIGreen_351.1698m56.6102, z=1.3051979541778564, MAG=20.3441104888916, fobs=0.38896867632865906, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:04:21] Target: MgIIGreen_351.1698m56.6102, z=1.3051979541778564, MAG=20.3441104888916, fobs=0.38896867632865906, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:04:58] Target: MgIIGreen_348.7693m41.1367, z=1.183199405670166, MAG=20.32970428466797, fobs=0.01, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 17:04:58] Target: MgIIGreen_348.7693m41.1367, z=1.183199405670166, MAG=20.32970428466797, fobs=0.01, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 17:04:58] Target: MgIIGreen_349.3643m40.5157, z=2.101348638534546, MAG=19.84256362915039, fobs=0.8734474778175354, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:04:58] Target: MgIIGreen_349.3643m40.5157, z=2.101348638534546, MAG=19.84256362915039, fobs=0.8734474778175354, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:14] Target: MgIIGreen_324.3992m42.8258, z=1.1462706327438354, MAG=20.0059814453125, fobs=1.6502236127853394, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:14] Target: MgIIGreen_324.3992m42.8258, z=1.1462706327438354, MAG=20.0059814453125, fobs=1.6502236127853394, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:15] Target: MgIIGreen_319.1766m43.6015, z=1.7855945825576782, MAG=20.276878356933594, fobs=1.1463838815689087, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 17:05:15] Target: MgIIGreen_319.1766m43.6015, z=1.7855945825576782, MAG=20.276878356933594, fobs=1.1463838815689087, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:25] Target: MgIIGreen_337.2988m36.0968, z=2.4051992893218994, MAG=19.704076766967773, fobs=0.6912096738815308, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 17:05:25] Target: MgIIGreen_337.2988m36.0968, z=2.4051992893218994, MAG=19.704076766967773, fobs=0.6912096738815308, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:26] Target: MgIIGreen_338.8544m35.7358, z=1.7143504619598389, MAG=19.590410232543945, fobs=0.2863471210002899, Warning: 4686 NaN values in target flux replaced with floor value
[2025-07-10 17:05:26] Target: MgIIGreen_338.8544m35.7358, z=1.7143504619598389, MAG=19.590410232543945, fobs=0.2863471210002899, Warning: 4686 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:34] Target: MgIIGreen_334.6004m22.5898, z=1.298217535018921, MAG=19.618440628051758, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:34] Target: MgIIGreen_334.6004m22.5898, z=1.298217535018921, MAG=19.618440628051758, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:38] Target: MgIIGreen_284.9765m57.6482, z=1.838886022567749, MAG=20.20822525024414, fobs=2.6736373901367188, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:38] Target: MgIIGreen_284.9765m57.6482, z=1.838886022567749, MAG=20.20822525024414, fobs=2.6736373901367188, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:41] Target: MgIIGreen_287.3763m55.6202, z=1.551503300666809, MAG=19.146398544311523, fobs=1.1443443298339844, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:41] Target: MgIIGreen_287.3763m55.6202, z=1.551503300666809, MAG=19.146398544311523, fobs=1.1443443298339844, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:44] Target: MgIIGreen_278.0368m54.3918, z=1.805181622505188, MAG=19.98179054260254, fobs=0.5375593900680542, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:44] Target: MgIIGreen_278.0368m54.3918, z=1.805181622505188, MAG=19.98179054260254, fobs=0.5375593900680542, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:50] Target: MgIIGreen_291.2025m45.9757, z=2.107442855834961, MAG=17.819856643676758, fobs=1.3681931495666504, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:50] Target: MgIIGreen_291.2025m45.9757, z=2.107442855834961, MAG=17.819856643676758, fobs=1.3681931495666504, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:54] Target: MgIIGreen_305.3725m46.5997, z=1.5533006191253662, MAG=19.917152404785156, fobs=0.7780755758285522, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:54] Target: MgIIGreen_305.3725m46.5997, z=1.5533006191253662, MAG=19.917152404785156, fobs=0.7780755758285522, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:05:57] Target: MgIIGreen_311.2253m45.5859, z=1.6499648094177246, MAG=19.647825241088867, fobs=0.6226717233657837, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:05:57] Target: MgIIGreen_311.2253m45.5859, z=1.6499648094177246, MAG=19.647825241088867, fobs=0.6226717233657837, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:10] Target: MgIIGreen_299.5601m36.7315, z=1.1699784994125366, MAG=20.38316535949707, fobs=0.6904677152633667, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:10] Target: MgIIGreen_299.5601m36.7315, z=1.1699784994125366, MAG=20.38316535949707, fobs=0.6904677152633667, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:11] Target: MgIIGreen_301.6344m32.1491, z=1.5485105514526367, MAG=18.837873458862305, fobs=1.0889111757278442, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:11] Target: MgIIGreen_301.6344m32.1491, z=1.5485105514526367, MAG=18.837873458862305, fobs=1.0889111757278442, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:16] Target: MgIIGreen_282.056m41.6639, z=2.389125347137451, MAG=20.161447525024414, fobs=0.5639612078666687, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:16] Target: MgIIGreen_282.056m41.6639, z=2.389125347137451, MAG=20.161447525024414, fobs=0.5639612078666687, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:26] Target: MgIIGreen_300.1832m28.5479, z=1.5829317569732666, MAG=20.26410675048828, fobs=0.8530476093292236, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:26] Target: MgIIGreen_300.1832m28.5479, z=1.5829317569732666, MAG=20.26410675048828, fobs=0.8530476093292236, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:39] Target: MgIIGreen_321.1744m28.925, z=1.2318304777145386, MAG=19.684776306152344, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:39] Target: MgIIGreen_321.1744m28.925, z=1.2318304777145386, MAG=19.684776306152344, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:43] Target: MgIIGreen_314.7341m28.7526, z=1.4547263383865356, MAG=20.340499877929688, fobs=1.0537049770355225, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:43] Target: MgIIGreen_314.7341m28.7526, z=1.4547263383865356, MAG=20.340499877929688, fobs=1.0537049770355225, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:52] Target: MgIIGreen_328.6191m24.1778, z=1.5373196601867676, MAG=20.169668197631836, fobs=0.7897688150405884, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:52] Target: MgIIGreen_328.6191m24.1778, z=1.5373196601867676, MAG=20.169668197631836, fobs=0.7897688150405884, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:54] Target: MgIIGreen_321.5333m23.8278, z=2.1027231216430664, MAG=19.43840980529785, fobs=0.690417468547821, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:54] Target: MgIIGreen_321.5333m23.8278, z=2.1027231216430664, MAG=19.43840980529785, fobs=0.690417468547821, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:06:59] Target: MgIIGreen_334.8513m21.5585, z=1.1750142574310303, MAG=19.927648544311523, fobs=0.24966198205947876, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:06:59] Target: MgIIGreen_334.8513m21.5585, z=1.1750142574310303, MAG=19.927648544311523, fobs=0.24966198205947876, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:07:04] Target: MgIIGreen_319.9062m22.9345, z=1.340000033378601, MAG=20.118288040161133, fobs=0.40694501996040344, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 17:07:04] Target: MgIIGreen_319.9062m22.9345, z=1.340000033378601, MAG=20.118288040161133, fobs=0.40694501996040344, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 17:07:06] Target: MgIIGreen_322.7542m18.0846, z=1.5664328336715698, MAG=18.284645080566406, fobs=0.5447980165481567, Warning: 3614 NaN values in target flux replaced with floor value
[2025-07-10 17:07:06] Target: MgIIGreen_322.7542m18.0846, z=1.5664328336715698, MAG=18.284645080566406, fobs=0.5447980165481567, Warning: 3614 NaN values in noise flux replaced with floor value
[2025-07-10 17:07:07] Target: MgIIGreen_318.9264m19.855, z=1.5822697877883911, MAG=20.413021087646484, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:07:07] Target: MgIIGreen_318.9264m19.855, z=1.5822697877883911, MAG=20.413021087646484, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:07:16] Target: MgIIGreen_324.2374m12.5985, z=2.1212940216064453, MAG=19.429800033569336, fobs=0.600755512714386, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:07:16] Target: MgIIGreen_324.2374m12.5985, z=2.1212940216064453, MAG=19.429800033569336, fobs=0.600755512714386, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:07:16] Target: MgIIGreen_303.7129m28.9723, z=1.3519874811172485, MAG=19.64455795288086, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:07:16] Target: MgIIGreen_303.7129m28.9723, z=1.3519874811172485, MAG=19.64455795288086, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:07:23] Target: MgIIGreen_312.1655m19.2472, z=1.5956345796585083, MAG=19.649221420288086, fobs=0.8588623404502869, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:07:23] Target: MgIIGreen_312.1655m19.2472, z=1.5956345796585083, MAG=19.649221420288086, fobs=0.8588623404502869, Warning: 18018 NaN values in noise flux replaced with floor value
